date,trips,num_crashes,year,month,day,week,day_of_week,day_of_week_num,is_weekend,year_month,year_week,quarter,year_quarter,date_only
2024-05-03,18300,2.0,2024,5,3,18,Friday,4,False,2024-05,2024-04-29/2024-05-05,2,2024Q2,2024-05-03
2024-05-04,26200,0.0,2024,5,4,18,Saturday,5,True,2024-05,2024-04-29/2024-05-05,2,2024Q2,2024-05-04
2024-05-05,19400,1.0,2024,5,5,18,Sunday,6,True,2024-05,2024-04-29/2024-05-05,2,2024Q2,2024-05-05
2024-05-06,13500,0.0,2024,5,6,19,Monday,0,False,2024-05,2024-05-06/2024-05-12,2,2024Q2,2024-05-06
2024-05-07,14400,0.0,2024,5,7,19,Tuesday,1,False,2024-05,2024-05-06/2024-05-12,2,2024Q2,2024-05-07
2024-05-08,15400,0.0,2024,5,8,19,Wednesday,2,False,2024-05,2024-05-06/2024-05-12,2,2024Q2,2024-05-08
2024-05-09,15100,1.0,2024,5,9,19,Thursday,3,False,2024-05,2024-05-06/2024-05-12,2,2024Q2,2024-05-09
2024-05-10,18300,2.0,2024,5,10,19,Friday,4,False,2024-05,2024-05-06/2024-05-12,2,2024Q2,2024-05-10
2024-05-11,21900,0.0,2024,5,11,19,Saturday,5,True,2024-05,2024-05-06/2024-05-12,2,2024Q2,2024-05-11
2024-05-12,12200,1.0,2024,5,12,19,Sunday,6,True,2024-05,2024-05-06/2024-05-12,2,2024Q2,2024-05-12
2024-05-13,16000,0.0,2024,5,13,20,Monday,0,False,2024-05,2024-05-13/2024-05-19,2,2024Q2,2024-05-13
2024-05-14,17800,1.0,2024,5,14,20,Tuesday,1,False,2024-05,2024-05-13/2024-05-19,2,2024Q2,2024-05-14
2024-05-15,15700,1.0,2024,5,15,20,Wednesday,2,False,2024-05,2024-05-13/2024-05-19,2,2024Q2,2024-05-15
2024-05-16,18100,1.0,2024,5,16,20,Thursday,3,False,2024-05,2024-05-13/2024-05-19,2,2024Q2,2024-05-16
2024-05-17,22200,0.0,2024,5,17,20,Friday,4,False,2024-05,2024-05-13/2024-05-19,2,2024Q2,2024-05-17
2024-05-18,23100,0.0,2024,5,18,20,Saturday,5,True,2024-05,2024-05-13/2024-05-19,2,2024Q2,2024-05-18
2024-05-19,24700,2.0,2024,5,19,20,Sunday,6,True,2024-05,2024-05-13/2024-05-19,2,2024Q2,2024-05-19
2024-05-20,15100,0.0,2024,5,20,21,Monday,0,False,2024-05,2024-05-20/2024-05-26,2,2024Q2,2024-05-20
2024-05-21,13200,2.0,2024,5,21,21,Tuesday,1,False,2024-05,2024-05-20/2024-05-26,2,2024Q2,2024-05-21
2024-05-22,17300,1.0,2024,5,22,21,Wednesday,2,False,2024-05,2024-05-20/2024-05-26,2,2024Q2,2024-05-22
2024-05-23,18000,1.0,2024,5,23,21,Thursday,3,False,2024-05,2024-05-20/2024-05-26,2,2024Q2,2024-05-23
2024-05-24,21400,0.0,2024,5,24,21,Friday,4,False,2024-05,2024-05-20/2024-05-26,2,2024Q2,2024-05-24
2024-05-25,23000,2.0,2024,5,25,21,Saturday,5,True,2024-05,2024-05-20/2024-05-26,2,2024Q2,2024-05-25
2024-05-26,23400,1.0,2024,5,26,21,Sunday,6,True,2024-05,2024-05-20/2024-05-26,2,2024Q2,2024-05-26
2024-05-27,18500,0.0,2024,5,27,22,Monday,0,False,2024-05,2024-05-27/2024-06-02,2,2024Q2,2024-05-27
2024-05-28,16900,2.0,2024,5,28,22,Tuesday,1,False,2024-05,2024-05-27/2024-06-02,2,2024Q2,2024-05-28
2024-05-29,18300,1.0,2024,5,29,22,Wednesday,2,False,2024-05,2024-05-27/2024-06-02,2,2024Q2,2024-05-29
2024-05-30,18800,0.0,2024,5,30,22,Thursday,3,False,2024-05,2024-05-27/2024-06-02,2,2024Q2,2024-05-30
2024-05-31,22500,0.0,2024,5,31,22,Friday,4,False,2024-05,2024-05-27/2024-06-02,2,2024Q2,2024-05-31
2024-06-01,27500,0.0,2024,6,1,22,Saturday,5,True,2024-06,2024-05-27/2024-06-02,2,2024Q2,2024-06-01
2024-06-02,21100,0.0,2024,6,2,22,Sunday,6,True,2024-06,2024-05-27/2024-06-02,2,2024Q2,2024-06-02
2024-06-03,18300,0.0,2024,6,3,23,Monday,0,False,2024-06,2024-06-03/2024-06-09,2,2024Q2,2024-06-03
2024-06-04,19600,0.0,2024,6,4,23,Tuesday,1,False,2024-06,2024-06-03/2024-06-09,2,2024Q2,2024-06-04
2024-06-05,22700,0.0,2024,6,5,23,Wednesday,2,False,2024-06,2024-06-03/2024-06-09,2,2024Q2,2024-06-05
2024-06-06,20500,3.0,2024,6,6,23,Thursday,3,False,2024-06,2024-06-03/2024-06-09,2,2024Q2,2024-06-06
2024-06-07,23600,0.0,2024,6,7,23,Friday,4,False,2024-06,2024-06-03/2024-06-09,2,2024Q2,2024-06-07
2024-06-08,24700,0.0,2024,6,8,23,Saturday,5,True,2024-06,2024-06-03/2024-06-09,2,2024Q2,2024-06-08
2024-06-09,19000,1.0,2024,6,9,23,Sunday,6,True,2024-06,2024-06-03/2024-06-09,2,2024Q2,2024-06-09
2024-06-10,16600,0.0,2024,6,10,24,Monday,0,False,2024-06,2024-06-10/2024-06-16,2,2024Q2,2024-06-10
2024-06-11,18000,0.0,2024,6,11,24,Tuesday,1,False,2024-06,2024-06-10/2024-06-16,2,2024Q2,2024-06-11
2024-06-12,19000,0.0,2024,6,12,24,Wednesday,2,False,2024-06,2024-06-10/2024-06-16,2,2024Q2,2024-06-12
2024-06-13,20400,1.0,2024,6,13,24,Thursday,3,False,2024-06,2024-06-10/2024-06-16,2,2024Q2,2024-06-13
2024-06-14,29200,0.0,2024,6,14,24,Friday,4,False,2024-06,2024-06-10/2024-06-16,2,2024Q2,2024-06-14
2024-06-15,36000,1.0,2024,6,15,24,Saturday,5,True,2024-06,2024-06-10/2024-06-16,2,2024Q2,2024-06-15
2024-06-16,26300,0.0,2024,6,16,24,Sunday,6,True,2024-06,2024-06-10/2024-06-16,2,2024Q2,2024-06-16
2024-06-17,21200,1.0,2024,6,17,25,Monday,0,False,2024-06,2024-06-17/2024-06-23,2,2024Q2,2024-06-17
2024-06-18,21400,0.0,2024,6,18,25,Tuesday,1,False,2024-06,2024-06-17/2024-06-23,2,2024Q2,2024-06-18
2024-06-19,20300,1.0,2024,6,19,25,Wednesday,2,False,2024-06,2024-06-17/2024-06-23,2,2024Q2,2024-06-19
2024-06-20,23200,2.0,2024,6,20,25,Thursday,3,False,2024-06,2024-06-17/2024-06-23,2,2024Q2,2024-06-20
2024-06-21,26000,3.0,2024,6,21,25,Friday,4,False,2024-06,2024-06-17/2024-06-23,2,2024Q2,2024-06-21
2024-06-22,32300,1.0,2024,6,22,25,Saturday,5,True,2024-06,2024-06-17/2024-06-23,2,2024Q2,2024-06-22
2024-06-23,29000,1.0,2024,6,23,25,Sunday,6,True,2024-06,2024-06-17/2024-06-23,2,2024Q2,2024-06-23
2024-06-24,17300,1.0,2024,6,24,26,Monday,0,False,2024-06,2024-06-24/2024-06-30,2,2024Q2,2024-06-24
2024-06-25,20600,1.0,2024,6,25,26,Tuesday,1,False,2024-06,2024-06-24/2024-06-30,2,2024Q2,2024-06-25
2024-06-26,19500,1.0,2024,6,26,26,Wednesday,2,False,2024-06,2024-06-24/2024-06-30,2,2024Q2,2024-06-26
2024-06-27,22900,0.0,2024,6,27,26,Thursday,3,False,2024-06,2024-06-24/2024-06-30,2,2024Q2,2024-06-27
2024-06-28,29400,3.0,2024,6,28,26,Friday,4,False,2024-06,2024-06-24/2024-06-30,2,2024Q2,2024-06-28
2024-06-29,25500,0.0,2024,6,29,26,Saturday,5,True,2024-06,2024-06-24/2024-06-30,2,2024Q2,2024-06-29
2024-06-30,21600,2.0,2024,6,30,26,Sunday,6,True,2024-06,2024-06-24/2024-06-30,2,2024Q2,2024-06-30
2024-07-01,20700,0.0,2024,7,1,27,Monday,0,False,2024-07,2024-07-01/2024-07-07,3,2024Q3,2024-07-01
2024-07-02,20100,0.0,2024,7,2,27,Tuesday,1,False,2024-07,2024-07-01/2024-07-07,3,2024Q3,2024-07-02
2024-07-03,20000,0.0,2024,7,3,27,Wednesday,2,False,2024-07,2024-07-01/2024-07-07,3,2024Q3,2024-07-03
2024-07-04,27600,1.0,2024,7,4,27,Thursday,3,False,2024-07,2024-07-01/2024-07-07,3,2024Q3,2024-07-04
2024-07-05,25900,0.0,2024,7,5,27,Friday,4,False,2024-07,2024-07-01/2024-07-07,3,2024Q3,2024-07-05
2024-07-06,26900,1.0,2024,7,6,27,Saturday,5,True,2024-07,2024-07-01/2024-07-07,3,2024Q3,2024-07-06
2024-07-07,20400,1.0,2024,7,7,27,Sunday,6,True,2024-07,2024-07-01/2024-07-07,3,2024Q3,2024-07-07
2024-07-08,17500,1.0,2024,7,8,28,Monday,0,False,2024-07,2024-07-08/2024-07-14,3,2024Q3,2024-07-08
2024-07-09,18300,1.0,2024,7,9,28,Tuesday,1,False,2024-07,2024-07-08/2024-07-14,3,2024Q3,2024-07-09
2024-07-10,19300,0.0,2024,7,10,28,Wednesday,2,False,2024-07,2024-07-08/2024-07-14,3,2024Q3,2024-07-10
2024-07-11,20700,0.0,2024,7,11,28,Thursday,3,False,2024-07,2024-07-08/2024-07-14,3,2024Q3,2024-07-11
2024-07-12,24500,1.0,2024,7,12,28,Friday,4,False,2024-07,2024-07-08/2024-07-14,3,2024Q3,2024-07-12
2024-07-13,23800,2.0,2024,7,13,28,Saturday,5,True,2024-07,2024-07-08/2024-07-14,3,2024Q3,2024-07-13
2024-07-14,21500,0.0,2024,7,14,28,Sunday,6,True,2024-07,2024-07-08/2024-07-14,3,2024Q3,2024-07-14
2024-07-15,17300,0.0,2024,7,15,29,Monday,0,False,2024-07,2024-07-15/2024-07-21,3,2024Q3,2024-07-15
2024-07-16,18700,0.0,2024,7,16,29,Tuesday,1,False,2024-07,2024-07-15/2024-07-21,3,2024Q3,2024-07-16
2024-07-17,19400,1.0,2024,7,17,29,Wednesday,2,False,2024-07,2024-07-15/2024-07-21,3,2024Q3,2024-07-17
2024-07-18,19100,2.0,2024,7,18,29,Thursday,3,False,2024-07,2024-07-15/2024-07-21,3,2024Q3,2024-07-18
2024-07-19,25800,1.0,2024,7,19,29,Friday,4,False,2024-07,2024-07-15/2024-07-21,3,2024Q3,2024-07-19
2024-07-20,27300,2.0,2024,7,20,29,Saturday,5,True,2024-07,2024-07-15/2024-07-21,3,2024Q3,2024-07-20
2024-07-21,22100,0.0,2024,7,21,29,Sunday,6,True,2024-07,2024-07-15/2024-07-21,3,2024Q3,2024-07-21
2024-07-22,20900,1.0,2024,7,22,30,Monday,0,False,2024-07,2024-07-22/2024-07-28,3,2024Q3,2024-07-22
2024-07-23,22500,0.0,2024,7,23,30,Tuesday,1,False,2024-07,2024-07-22/2024-07-28,3,2024Q3,2024-07-23
2024-07-24,18300,1.0,2024,7,24,30,Wednesday,2,False,2024-07,2024-07-22/2024-07-28,3,2024Q3,2024-07-24
2024-07-25,17700,1.0,2024,7,25,30,Thursday,3,False,2024-07,2024-07-22/2024-07-28,3,2024Q3,2024-07-25
2024-07-26,23500,0.0,2024,7,26,30,Friday,4,False,2024-07,2024-07-22/2024-07-28,3,2024Q3,2024-07-26
2024-07-27,28600,0.0,2024,7,27,30,Saturday,5,True,2024-07,2024-07-22/2024-07-28,3,2024Q3,2024-07-27
2024-07-28,22700,0.0,2024,7,28,30,Sunday,6,True,2024-07,2024-07-22/2024-07-28,3,2024Q3,2024-07-28
2024-07-29,18300,0.0,2024,7,29,31,Monday,0,False,2024-07,2024-07-29/2024-08-04,3,2024Q3,2024-07-29
2024-07-30,19900,3.0,2024,7,30,31,Tuesday,1,False,2024-07,2024-07-29/2024-08-04,3,2024Q3,2024-07-30
2024-07-31,20500,2.0,2024,7,31,31,Wednesday,2,False,2024-07,2024-07-29/2024-08-04,3,2024Q3,2024-07-31
2024-08-01,21500,1.0,2024,8,1,31,Thursday,3,False,2024-08,2024-07-29/2024-08-04,3,2024Q3,2024-08-01
2024-08-02,24800,2.0,2024,8,2,31,Friday,4,False,2024-08,2024-07-29/2024-08-04,3,2024Q3,2024-08-02
2024-08-03,29500,1.0,2024,8,3,31,Saturday,5,True,2024-08,2024-07-29/2024-08-04,3,2024Q3,2024-08-03
2024-08-04,21000,0.0,2024,8,4,31,Sunday,6,True,2024-08,2024-07-29/2024-08-04,3,2024Q3,2024-08-04
2024-08-05,16400,0.0,2024,8,5,32,Monday,0,False,2024-08,2024-08-05/2024-08-11,3,2024Q3,2024-08-05
2024-08-06,19800,2.0,2024,8,6,32,Tuesday,1,False,2024-08,2024-08-05/2024-08-11,3,2024Q3,2024-08-06
2024-08-07,21300,2.0,2024,8,7,32,Wednesday,2,False,2024-08,2024-08-05/2024-08-11,3,2024Q3,2024-08-07
2024-08-08,20300,2.0,2024,8,8,32,Thursday,3,False,2024-08,2024-08-05/2024-08-11,3,2024Q3,2024-08-08
2024-08-09,23500,1.0,2024,8,9,32,Friday,4,False,2024-08,2024-08-05/2024-08-11,3,2024Q3,2024-08-09
2024-08-10,26300,1.0,2024,8,10,32,Saturday,5,True,2024-08,2024-08-05/2024-08-11,3,2024Q3,2024-08-10
2024-08-11,20300,0.0,2024,8,11,32,Sunday,6,True,2024-08,2024-08-05/2024-08-11,3,2024Q3,2024-08-11
2024-08-12,18300,1.0,2024,8,12,33,Monday,0,False,2024-08,2024-08-12/2024-08-18,3,2024Q3,2024-08-12
2024-08-13,17800,0.0,2024,8,13,33,Tuesday,1,False,2024-08,2024-08-12/2024-08-18,3,2024Q3,2024-08-13
2024-08-14,19300,1.0,2024,8,14,33,Wednesday,2,False,2024-08,2024-08-12/2024-08-18,3,2024Q3,2024-08-14
2024-08-15,21400,2.0,2024,8,15,33,Thursday,3,False,2024-08,2024-08-12/2024-08-18,3,2024Q3,2024-08-15
2024-08-16,26200,3.0,2024,8,16,33,Friday,4,False,2024-08,2024-08-12/2024-08-18,3,2024Q3,2024-08-16
2024-08-17,27000,0.0,2024,8,17,33,Saturday,5,True,2024-08,2024-08-12/2024-08-18,3,2024Q3,2024-08-17
2024-08-18,24800,0.0,2024,8,18,33,Sunday,6,True,2024-08,2024-08-12/2024-08-18,3,2024Q3,2024-08-18
2024-08-19,18600,0.0,2024,8,19,34,Monday,0,False,2024-08,2024-08-19/2024-08-25,3,2024Q3,2024-08-19
2024-08-20,20400,1.0,2024,8,20,34,Tuesday,1,False,2024-08,2024-08-19/2024-08-25,3,2024Q3,2024-08-20
2024-08-21,19900,3.0,2024,8,21,34,Wednesday,2,False,2024-08,2024-08-19/2024-08-25,3,2024Q3,2024-08-21
2024-08-22,19100,1.0,2024,8,22,34,Thursday,3,False,2024-08,2024-08-19/2024-08-25,3,2024Q3,2024-08-22
2024-08-23,24100,3.0,2024,8,23,34,Friday,4,False,2024-08,2024-08-19/2024-08-25,3,2024Q3,2024-08-23
2024-08-24,26700,0.0,2024,8,24,34,Saturday,5,True,2024-08,2024-08-19/2024-08-25,3,2024Q3,2024-08-24
2024-08-25,23200,1.0,2024,8,25,34,Sunday,6,True,2024-08,2024-08-19/2024-08-25,3,2024Q3,2024-08-25
2024-08-26,20400,0.0,2024,8,26,35,Monday,0,False,2024-08,2024-08-26/2024-09-01,3,2024Q3,2024-08-26
2024-08-27,21700,2.0,2024,8,27,35,Tuesday,1,False,2024-08,2024-08-26/2024-09-01,3,2024Q3,2024-08-27
2024-08-28,21800,0.0,2024,8,28,35,Wednesday,2,False,2024-08,2024-08-26/2024-09-01,3,2024Q3,2024-08-28
2024-08-29,22900,3.0,2024,8,29,35,Thursday,3,False,2024-08,2024-08-26/2024-09-01,3,2024Q3,2024-08-29
2024-08-30,25100,3.0,2024,8,30,35,Friday,4,False,2024-08,2024-08-26/2024-09-01,3,2024Q3,2024-08-30
2024-08-31,26600,0.0,2024,8,31,35,Saturday,5,True,2024-08,2024-08-26/2024-09-01,3,2024Q3,2024-08-31
2024-09-01,24800,0.0,2024,9,1,35,Sunday,6,True,2024-09,2024-08-26/2024-09-01,3,2024Q3,2024-09-01
2024-09-02,18500,0.0,2024,9,2,36,Monday,0,False,2024-09,2024-09-02/2024-09-08,3,2024Q3,2024-09-02
2024-09-03,19500,0.0,2024,9,3,36,Tuesday,1,False,2024-09,2024-09-02/2024-09-08,3,2024Q3,2024-09-03
2024-09-04,19300,2.0,2024,9,4,36,Wednesday,2,False,2024-09,2024-09-02/2024-09-08,3,2024Q3,2024-09-04
2024-09-05,20700,0.0,2024,9,5,36,Thursday,3,False,2024-09,2024-09-02/2024-09-08,3,2024Q3,2024-09-05
2024-09-06,28200,1.0,2024,9,6,36,Friday,4,False,2024-09,2024-09-02/2024-09-08,3,2024Q3,2024-09-06
2024-09-07,28500,3.0,2024,9,7,36,Saturday,5,True,2024-09,2024-09-02/2024-09-08,3,2024Q3,2024-09-07
2024-09-08,21900,0.0,2024,9,8,36,Sunday,6,True,2024-09,2024-09-02/2024-09-08,3,2024Q3,2024-09-08
2024-09-09,20000,0.0,2024,9,9,37,Monday,0,False,2024-09,2024-09-09/2024-09-15,3,2024Q3,2024-09-09
2024-09-10,19700,2.0,2024,9,10,37,Tuesday,1,False,2024-09,2024-09-09/2024-09-15,3,2024Q3,2024-09-10
2024-09-11,21200,0.0,2024,9,11,37,Wednesday,2,False,2024-09,2024-09-09/2024-09-15,3,2024Q3,2024-09-11
2024-09-12,22800,3.0,2024,9,12,37,Thursday,3,False,2024-09,2024-09-09/2024-09-15,3,2024Q3,2024-09-12
2024-09-13,25700,1.0,2024,9,13,37,Friday,4,False,2024-09,2024-09-09/2024-09-15,3,2024Q3,2024-09-13
2024-09-14,28300,0.0,2024,9,14,37,Saturday,5,True,2024-09,2024-09-09/2024-09-15,3,2024Q3,2024-09-14
2024-09-15,25500,2.0,2024,9,15,37,Sunday,6,True,2024-09,2024-09-09/2024-09-15,3,2024Q3,2024-09-15
2024-09-16,19700,0.0,2024,9,16,38,Monday,0,False,2024-09,2024-09-16/2024-09-22,3,2024Q3,2024-09-16
2024-09-17,21400,1.0,2024,9,17,38,Tuesday,1,False,2024-09,2024-09-16/2024-09-22,3,2024Q3,2024-09-17
2024-09-18,22100,1.0,2024,9,18,38,Wednesday,2,False,2024-09,2024-09-16/2024-09-22,3,2024Q3,2024-09-18
2024-09-19,21800,1.0,2024,9,19,38,Thursday,3,False,2024-09,2024-09-16/2024-09-22,3,2024Q3,2024-09-19
2024-09-20,24000,1.0,2024,9,20,38,Friday,4,False,2024-09,2024-09-16/2024-09-22,3,2024Q3,2024-09-20
2024-09-21,22700,0.0,2024,9,21,38,Saturday,5,True,2024-09,2024-09-16/2024-09-22,3,2024Q3,2024-09-21
2024-09-22,16000,2.0,2024,9,22,38,Sunday,6,True,2024-09,2024-09-16/2024-09-22,3,2024Q3,2024-09-22
2024-09-23,19600,0.0,2024,9,23,39,Monday,0,False,2024-09,2024-09-23/2024-09-29,3,2024Q3,2024-09-23
2024-09-24,20700,2.0,2024,9,24,39,Tuesday,1,False,2024-09,2024-09-23/2024-09-29,3,2024Q3,2024-09-24
2024-09-25,22300,1.0,2024,9,25,39,Wednesday,2,False,2024-09,2024-09-23/2024-09-29,3,2024Q3,2024-09-25
2024-09-26,23200,1.0,2024,9,26,39,Thursday,3,False,2024-09,2024-09-23/2024-09-29,3,2024Q3,2024-09-26
2024-09-27,26700,0.0,2024,9,27,39,Friday,4,False,2024-09,2024-09-23/2024-09-29,3,2024Q3,2024-09-27
2024-09-28,29400,0.0,2024,9,28,39,Saturday,5,True,2024-09,2024-09-23/2024-09-29,3,2024Q3,2024-09-28
2024-09-29,23200,1.0,2024,9,29,39,Sunday,6,True,2024-09,2024-09-23/2024-09-29,3,2024Q3,2024-09-29
2024-09-30,18300,2.0,2024,9,30,40,Monday,0,False,2024-09,2024-09-30/2024-10-06,3,2024Q3,2024-09-30
2024-10-01,20000,1.0,2024,10,1,40,Tuesday,1,False,2024-10,2024-09-30/2024-10-06,4,2024Q4,2024-10-01
2024-10-02,21000,0.0,2024,10,2,40,Wednesday,2,False,2024-10,2024-09-30/2024-10-06,4,2024Q4,2024-10-02
2024-10-03,21200,2.0,2024,10,3,40,Thursday,3,False,2024-10,2024-09-30/2024-10-06,4,2024Q4,2024-10-03
2024-10-04,23600,1.0,2024,10,4,40,Friday,4,False,2024-10,2024-09-30/2024-10-06,4,2024Q4,2024-10-04
2024-10-05,24700,0.0,2024,10,5,40,Saturday,5,True,2024-10,2024-09-30/2024-10-06,4,2024Q4,2024-10-05
2024-10-06,24100,2.0,2024,10,6,40,Sunday,6,True,2024-10,2024-09-30/2024-10-06,4,2024Q4,2024-10-06
2024-10-07,18800,2.0,2024,10,7,41,Monday,0,False,2024-10,2024-10-07/2024-10-13,4,2024Q4,2024-10-07
2024-10-08,15700,1.0,2024,10,8,41,Tuesday,1,False,2024-10,2024-10-07/2024-10-13,4,2024Q4,2024-10-08
2024-10-09,20600,2.0,2024,10,9,41,Wednesday,2,False,2024-10,2024-10-07/2024-10-13,4,2024Q4,2024-10-09
2024-10-10,22000,2.0,2024,10,10,41,Thursday,3,False,2024-10,2024-10-07/2024-10-13,4,2024Q4,2024-10-10
2024-10-11,24400,2.0,2024,10,11,41,Friday,4,False,2024-10,2024-10-07/2024-10-13,4,2024Q4,2024-10-11
2024-10-12,26600,0.0,2024,10,12,41,Saturday,5,True,2024-10,2024-10-07/2024-10-13,4,2024Q4,2024-10-12
2024-10-13,23900,0.0,2024,10,13,41,Sunday,6,True,2024-10,2024-10-07/2024-10-13,4,2024Q4,2024-10-13
2024-10-14,18700,0.0,2024,10,14,42,Monday,0,False,2024-10,2024-10-14/2024-10-20,4,2024Q4,2024-10-14
2024-10-15,19500,0.0,2024,10,15,42,Tuesday,1,False,2024-10,2024-10-14/2024-10-20,4,2024Q4,2024-10-15
2024-10-16,20600,1.0,2024,10,16,42,Wednesday,2,False,2024-10,2024-10-14/2024-10-20,4,2024Q4,2024-10-16
2024-10-17,20400,0.0,2024,10,17,42,Thursday,3,False,2024-10,2024-10-14/2024-10-20,4,2024Q4,2024-10-17
2024-10-18,17100,1.0,2024,10,18,42,Friday,4,False,2024-10,2024-10-14/2024-10-20,4,2024Q4,2024-10-18
2024-10-19,20600,0.0,2024,10,19,42,Saturday,5,True,2024-10,2024-10-14/2024-10-20,4,2024Q4,2024-10-19
2024-10-20,16900,0.0,2024,10,20,42,Sunday,6,True,2024-10,2024-10-14/2024-10-20,4,2024Q4,2024-10-20
2024-10-21,16600,1.0,2024,10,21,43,Monday,0,False,2024-10,2024-10-21/2024-10-27,4,2024Q4,2024-10-21
2024-10-22,18400,2.0,2024,10,22,43,Tuesday,1,False,2024-10,2024-10-21/2024-10-27,4,2024Q4,2024-10-22
2024-10-23,18600,0.0,2024,10,23,43,Wednesday,2,False,2024-10,2024-10-21/2024-10-27,4,2024Q4,2024-10-23
2024-10-24,20100,1.0,2024,10,24,43,Thursday,3,False,2024-10,2024-10-21/2024-10-27,4,2024Q4,2024-10-24
2024-10-25,20200,0.0,2024,10,25,43,Friday,4,False,2024-10,2024-10-21/2024-10-27,4,2024Q4,2024-10-25
2024-10-26,22300,1.0,2024,10,26,43,Saturday,5,True,2024-10,2024-10-21/2024-10-27,4,2024Q4,2024-10-26
2024-10-27,22600,0.0,2024,10,27,43,Sunday,6,True,2024-10,2024-10-21/2024-10-27,4,2024Q4,2024-10-27
2024-10-28,18000,0.0,2024,10,28,44,Monday,0,False,2024-10,2024-10-28/2024-11-03,4,2024Q4,2024-10-28
2024-10-29,16600,2.0,2024,10,29,44,Tuesday,1,False,2024-10,2024-10-28/2024-11-03,4,2024Q4,2024-10-29
2024-10-30,13600,1.0,2024,10,30,44,Wednesday,2,False,2024-10,2024-10-28/2024-11-03,4,2024Q4,2024-10-30
2024-10-31,17500,0.0,2024,10,31,44,Thursday,3,False,2024-10,2024-10-28/2024-11-03,4,2024Q4,2024-10-31
2024-11-01,19000,0.0,2024,11,1,44,Friday,4,False,2024-11,2024-10-28/2024-11-03,4,2024Q4,2024-11-01
2024-11-02,19500,2.0,2024,11,2,44,Saturday,5,True,2024-11,2024-10-28/2024-11-03,4,2024Q4,2024-11-02
2024-11-03,12700,0.0,2024,11,3,44,Sunday,6,True,2024-11,2024-10-28/2024-11-03,4,2024Q4,2024-11-03
2024-11-04,11600,0.0,2024,11,4,45,Monday,0,False,2024-11,2024-11-04/2024-11-10,4,2024Q4,2024-11-04
2024-11-05,12500,1.0,2024,11,5,45,Tuesday,1,False,2024-11,2024-11-04/2024-11-10,4,2024Q4,2024-11-05
2024-11-06,3900,0.0,2024,11,6,45,Wednesday,2,False,2024-11,2024-11-04/2024-11-10,4,2024Q4,2024-11-06
2024-11-07,5700,0.0,2024,11,7,45,Thursday,3,False,2024-11,2024-11-04/2024-11-10,4,2024Q4,2024-11-07
2024-11-08,3400,0.0,2024,11,8,45,Friday,4,False,2024-11,2024-11-04/2024-11-10,4,2024Q4,2024-11-08
2024-11-09,7700,0.0,2024,11,9,45,Saturday,5,True,2024-11,2024-11-04/2024-11-10,4,2024Q4,2024-11-09
2024-11-10,11000,0.0,2024,11,10,45,Sunday,6,True,2024-11,2024-11-04/2024-11-10,4,2024Q4,2024-11-10
2024-11-11,12600,0.0,2024,11,11,46,Monday,0,False,2024-11,2024-11-11/2024-11-17,4,2024Q4,2024-11-11
2024-11-12,13400,0.0,2024,11,12,46,Tuesday,1,False,2024-11,2024-11-11/2024-11-17,4,2024Q4,2024-11-12
2024-11-13,14400,1.0,2024,11,13,46,Wednesday,2,False,2024-11,2024-11-11/2024-11-17,4,2024Q4,2024-11-13
2024-11-14,15100,0.0,2024,11,14,46,Thursday,3,False,2024-11,2024-11-11/2024-11-17,4,2024Q4,2024-11-14
2024-11-15,16400,1.0,2024,11,15,46,Friday,4,False,2024-11,2024-11-11/2024-11-17,4,2024Q4,2024-11-15
2024-11-16,15500,1.0,2024,11,16,46,Saturday,5,True,2024-11,2024-11-11/2024-11-17,4,2024Q4,2024-11-16
2024-11-17,17100,0.0,2024,11,17,46,Sunday,6,True,2024-11,2024-11-11/2024-11-17,4,2024Q4,2024-11-17
2024-11-18,13300,0.0,2024,11,18,47,Monday,0,False,2024-11,2024-11-18/2024-11-24,4,2024Q4,2024-11-18
2024-11-19,11500,1.0,2024,11,19,47,Tuesday,1,False,2024-11,2024-11-18/2024-11-24,4,2024Q4,2024-11-19
2024-11-20,13300,1.0,2024,11,20,47,Wednesday,2,False,2024-11,2024-11-18/2024-11-24,4,2024Q4,2024-11-20
2024-11-21,14300,1.0,2024,11,21,47,Thursday,3,False,2024-11,2024-11-18/2024-11-24,4,2024Q4,2024-11-21
2024-11-22,16000,0.0,2024,11,22,47,Friday,4,False,2024-11,2024-11-18/2024-11-24,4,2024Q4,2024-11-22
2024-11-23,16000,0.0,2024,11,23,47,Saturday,5,True,2024-11,2024-11-18/2024-11-24,4,2024Q4,2024-11-23
2024-11-24,11100,0.0,2024,11,24,47,Sunday,6,True,2024-11,2024-11-18/2024-11-24,4,2024Q4,2024-11-24
2024-11-25,10900,1.0,2024,11,25,48,Monday,0,False,2024-11,2024-11-25/2024-12-01,4,2024Q4,2024-11-25
2024-11-26,11000,0.0,2024,11,26,48,Tuesday,1,False,2024-11,2024-11-25/2024-12-01,4,2024Q4,2024-11-26
2024-11-27,7700,0.0,2024,11,27,48,Wednesday,2,False,2024-11,2024-11-25/2024-12-01,4,2024Q4,2024-11-27
2024-11-28,6100,1.0,2024,11,28,48,Thursday,3,False,2024-11,2024-11-25/2024-12-01,4,2024Q4,2024-11-28
2024-11-29,10100,0.0,2024,11,29,48,Friday,4,False,2024-11,2024-11-25/2024-12-01,4,2024Q4,2024-11-29
